ResponseID,ExtendedSessionID,UserID,ScenarioOrder,Intervention,PedPed,Barrier,CrossingSignal,AttributeLevel,ScenarioTypeStrict,ScenarioType,DefaultChoice,NonDefaultChoice,DefaultChoiceIsOmission,NumberOfCharacters,DiffNumberOFCharacters,Saved,Template,DescriptionShown,LeftHand,UserCountry3,Man,Woman,Pregnant,Stroller,OldMan,OldWoman,Boy,Girl,Homeless,LargeWoman,LargeMan,Criminal,MaleExecutive,FemaleExecutive,FemaleAthlete,MaleAthlete,FemaleDoctor,MaleDoctor,Dog,Cat,Review_political,Review_gender,Review_political_cat
238H33vTCjjoAgRA7,1714816353_6622916837779451.0,6622916837779450,4,0,0,0,2,Female,Gender,Gender,Male,Female,0,2,0,1,Mobile,0,1,DEU,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.5,female,3
22a6EsmJs5JKxtZYD,-692549522_6327467415433028.0,6327467415433030,5,0,1,0,0,Old,Age,Age,Young,Old,0,2,0,0,Desktop,1,0,DNK,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,default,3
23MDmSNPSNqXqfkjE,-170145283_1820606472902000.0,1820606472902000,6,0,1,0,0,Young,Age,Age,Young,Old,1,2,0,1,Desktop,1,1,NOR,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,male,5
23XoG6JtN2ByNsAWb,530315999_3329340565137704.0,3329340565137700,7,0,1,0,0,Hoomans,Species,Species,Hoomans,Pets,1,1,0,0,Desktop,1,1,CAN,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,male,
222BRvhQN9ZR9LW5h,-972264246_4277296232223713.0,4277296232223710,12,0,0,1,0,Pets,Species,Species,Hoomans,Pets,0,5,0,0,Desktop,1,1,BRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0.75,male,4
24LXGQR8SK6s3zsHT,-130320149_1747268256731331.0,1747268256731330,6,0,1,0,0,Hoomans,Species,Species,Hoomans,Pets,1,1,0,0,Desktop,0,0,BRA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,male,3
22PdxdpxQqpxuc9e8,263466263_3285011249595531.0,3285011249595530,3,0,0,1,0,Fit,Fitness,Fitness,Fit,Fat,1,5,0,0,Desktop,0,0,AUS,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0.66,female,4
22rM6cPobCQQ65GFF,1131766589_2765662383008431.0,2765662383008430,1,0,0,1,0,Hoomans,Species,Species,Hoomans,Pets,1,4,0,1,Desktop,0,1,USA,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0.5,male,3
2389MfWGMLhfZvtTH,80767697_1095667511624054.0,1095667511624050,10,0,0,1,0,Male,Gender,Gender,Male,Female,1,5,0,1,Desktop,0,0,FRA,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0.28,male,2
248Suvfx9NJKbQHTg,-1845863186_3567618688265754.0,3567618688265750,4,0,1,0,2,Young,Age,Age,Young,Old,1,5,0,1,Mobile,0,0,AUS,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,default,3
226sbxJozteS7vZvZ,-696840859_9838345385011050.0,9838345385011050,9,0,0,0,2,Less,Utilitarian,Utilitarian,More,Less,0,3,2,0,Desktop,1,1,USA,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0.0,default,
23ctvoviqYGmAALpj,-1558239422_6531971327328077.0,6531971327328080,7,0,0,0,0,Old,Age,Age,Young,Old,0,2,0,0,Desktop,1,1,USA,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,male,2
248SaCECrJDHaFM8g,1392444845_8406318141234050.0,8406318141234050,3,0,1,0,0,Fit,Fitness,Fitness,Fit,Fat,1,4,0,1,Desktop,1,1,CAN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0.5,male,3
23gKg9jNnRCyWczBc,1336904489_3954642528210139.0,3954642528210140,5,0,1,0,2,Old,Age,Age,Young,Old,0,4,0,0,Desktop,0,1,NZL,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76,male,4
24GT25iLSoJ68TGyT,617984020_8438743328103311.0,8438743328103310,3,0,1,0,2,High,Social Status,Social Status,High,Low,1,3,0,0,Desktop,1,1,AUT,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,male,5
24B4nxRJZr8SCTnip,-572002906_2355182383597012.0,2355182383597010,10,0,1,0,1,Pets,Species,Species,Hoomans,Pets,0,3,0,0,Desktop,1,0,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.21,male,2
22qLbpr8L7jr5ep4A,216050492_2293241381424131.0,2293241381424130,13,0,0,0,2,Fit,Fitness,Fitness,Fit,Fat,1,3,0,0,Mobile,1,0,ITA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,female,5
24MA85gYFRzkkwapG,-2128571476_993888271371501.0,993888271371501,4,0,0,1,0,Old,Age,Age,Young,Old,0,5,0,0,Desktop,0,1,CZE,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,default,3
228aEtsfBvzDXCZoG,-507584760_5505754729829866.0,5505754729829870,7,0,1,0,1,Old,Age,Age,Young,Old,0,4,0,0,Desktop,1,0,USA,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,female,5
24RfEwiEpwRrTkBbj,1348585950_5313170299039234.0,5313170299039240,3,0,0,1,0,Male,Gender,Gender,Male,Female,1,3,0,0,Desktop,0,0,ESP,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0.5,male,3
24Qu47YBjXJhGLZGC,-227675245_6219464882518195.0,6219464882518200,12,0,0,0,0,Female,Gender,Gender,Male,Female,0,3,0,1,Mobile,0,0,CHL,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.5,male,3
22xerin7D77PryCeX,-1091848527_8919057238342913.0,8919057238342910,4,0,0,0,0,Female,Gender,Gender,Male,Female,0,3,0,0,Desktop,0,0,ROU,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1.0,male,5
23zPFB4kaBsXBLeav,1124893460_5348590829250168.0,5348590829250170,5,0,1,0,1,High,Social Status,Social Status,High,Low,1,1,0,1,Mobile,0,0,BRA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,female,3
22HNWqHmWxdvp9JQq,-1448394164_5112656481972273.0,5112656481972270,10,0,0,1,0,Rand,Random,Random,,,,5,2,0,Desktop,0,0,USA,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5,male,3
245dgJu4cXTfbHXSM,1094080462_9968716187049578.0,9968716187049580,3,0,1,0,2,Low,Social Status,Social Status,High,Low,0,1,0,1,Desktop,0,0,BRA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,male,5
24EXykGgcHShjqo24,-1638277699_6045487688387881.0,6045487688387880,13,0,1,0,1,Less,Utilitarian,Utilitarian,More,Less,0,4,1,0,Desktop,0,1,BRA,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.5,default,3
22LLQ8irRSyPJRnRa,-562503327_5414211295616829.0,5414211295616830,9,0,0,1,0,Old,Age,Age,Young,Old,0,5,0,0,Desktop,1,1,DEU,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73,male,4
22iFeJ5eAuf95dB7b,-1560711766_2337701210055785.0,2337701210055790,8,0,1,0,0,Less,Utilitarian,Utilitarian,More,Less,0,4,1,0,Desktop,1,0,GBR,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6,male,3
23frY4goCgByvrszp,1305079741_6414472996571008.0,6414472996571010,1,0,0,0,2,Pets,Species,Species,Hoomans,Pets,0,2,0,0,Desktop,1,1,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.55,male,3
22zaRTYirj2nYm2Ax,-1411692451_8904958580756892.0,8904958580756890,9,0,0,0,2,Hoomans,Species,Species,Hoomans,Pets,1,5,0,0,Desktop,0,1,DEU,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.5,default,3
24TAanD2CBA2zSE9W,361374448_9519757907105360.0,9519757907105360,5,0,0,1,0,Rand,Random,Random,,,,4,1,0,Mobile,0,1,SGP,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0.75,male,4
24W7zErL6pZEY4gW7,-2074847358_8876216706362380.0,8876216706362380,12,0,1,0,1,Fat,Fitness,Fitness,Fit,Fat,0,3,0,1,Mobile,0,0,POL,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1.0,male,5
22vRgaFrLPsNnTE3f,1284458139_9022995517431444.0,9022995517431450,9,0,0,0,0,Male,Gender,Gender,Male,Female,1,5,0,0,Mobile,0,1,BRA,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5,male,3
22dTgXTASc9S5p9rw,839443882_1548122289199101.0,1548122289199100,2,0,0,0,2,More,Utilitarian,Utilitarian,More,Less,1,5,3,1,Desktop,0,0,AUS,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.35,male,2
22hv4MmkRxCCXg8C5,929189028_7928658693439632.0,7928658693439630,8,0,0,0,0,Pets,Species,Species,Hoomans,Pets,0,1,0,1,Desktop,0,1,GBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.77,female,4
23ssaXF7NKkP6bboQ,18192844_1611841589430898.0,1611841589430900,8,0,0,0,2,Rand,Random,Random,,,,5,1,0,Desktop,0,0,SWE,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1.0,male,5
24XNRMQWG9dfPiC7M,-1659385474_8735210759990235.0,8735210759990240,8,0,1,0,0,More,Utilitarian,Utilitarian,More,Less,1,5,4,1,Desktop,0,0,AUS,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0.75,female,4
24e9e43WYfqWstJip,-465632480_9825615056198322.0,9825615056198320,7,0,1,0,2,Young,Age,Age,Young,Old,1,2,0,0,Desktop,1,0,CZE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.78,male,4
234tzWeKy6nn9YgXP,1658871847_6759552992484323.0,6759552992484320,8,0,0,1,0,Rand,Random,Random,,,,1,0,1,Desktop,1,0,CZE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,male,3
23ZyePfLhGEhYixzP,-2146926896_3415883231304091.0,3415883231304090,12,0,0,1,0,Rand,Random,Random,,,,3,2,0,Mobile,0,0,KOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0.5,female,3
22d8F5jeB9E9YnBda,885467070_2038534493752795.0,2038534493752800,4,0,1,0,0,Pets,Species,Species,Hoomans,Pets,0,2,0,0,Desktop,1,1,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.82,female,5
22XZhdGpnz8ivWYxT,1487104014_4290503339370326.0,4290503339370330,3,0,0,0,2,Pets,Species,Species,Hoomans,Pets,0,5,0,1,Desktop,1,1,DEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0.5,female,3
22cJaxTvd7kYnii4h,1708047642_4733699156868123.0,4733699156868120,6,0,0,0,1,Female,Gender,Gender,Male,Female,0,1,0,0,Desktop,0,0,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,male,5
2257JRgfhoodsMqAX,-1609450514_9722981639076866.0,9722981639076870,13,0,1,0,2,Female,Gender,Gender,Male,Female,0,5,0,0,Desktop,1,0,CHL,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0.69,male,4
22kjtsiRdKQvrLNG7,-1389347231_1399134198177021.0,1399134198177020,2,0,1,0,1,Rand,Social Status,Random,,,,2,0,1,Desktop,1,1,RUS,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1.0,female,5
24B227tJRCbmaNj6c,-626607623_619352436987208.0,619352436987208,6,0,1,0,1,Young,Age,Age,Young,Old,1,1,0,0,Desktop,0,0,CZE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,male,3
22SqcJWBTN3J8jD8F,1460172069_2189567813628325.0,2189567813628330,2,0,1,0,1,Old,Age,Age,Young,Old,0,5,0,0,Desktop,0,0,DNK,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58,male,3
23xLqXb3kBLDJ25wa,1628948300_28192525959265.0,28192525959265,3,0,1,0,0,Old,Age,Age,Young,Old,0,4,0,0,Desktop,0,1,USA,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,male,5
247e5EuRcwbDZ5Sx4,752699504_8463263369451284.0,8463263369451280,9,0,1,0,1,Old,Age,Age,Young,Old,0,1,0,0,Desktop,0,1,GBR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,default,3
23hZNzRtkgrhMNxMN,-1485661320_1678872017268113.0,1678872017268110,2,0,0,0,0,Less,Utilitarian,Utilitarian,More,Less,0,1,4,0,Mobile,0,1,TUR,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76,male,4
24B5KeatGB7G9zrHm,42490875_6426463698009937.0,6426463698009940,11,0,0,0,0,Less,Utilitarian,Utilitarian,More,Less,0,1,4,0,Desktop,0,1,GBR,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,male,
24dnmXGFAqFYcte4C,-93093888_4927390731689536.0,4927390731689540,12,0,0,0,2,Less,Utilitarian,Utilitarian,More,Less,0,2,3,0,Desktop,0,1,BRA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.54,male,3
23MnESsdhuCSSjKAF,1369899073_5019894851308111.0,5019894851308110,10,0,0,1,0,Pets,Species,Species,Hoomans,Pets,0,2,0,0,Desktop,1,0,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,male,
23HxjnxCagX4nKixP,1271851680_543013642031678.0,543013642031678,3,0,0,1,0,Old,Age,Age,Young,Old,0,5,0,0,Desktop,0,0,FRA,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,default,3
23aafkRb3JRRs3LK2,-708679338_4155987576556610.0,4155987576556610,7,0,1,0,2,More,Utilitarian,Utilitarian,More,Less,1,5,4,0,Desktop,0,0,DEU,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.5,male,3
23qbXfNiSmvZMcYka,-1777595452_8355287707803312.0,8355287707803310,2,0,1,0,0,Less,Utilitarian,Utilitarian,More,Less,0,4,1,0,Mobile,0,1,USA,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0.06,female,1
23hSKNxnEQtDBheyo,154737615_974094432739431.0,974094432739431,13,0,0,0,0,Less,Utilitarian,Utilitarian,More,Less,0,2,3,1,Mobile,0,0,BRA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.5,female,3
2493yEF2MvGitd7h5,-686102767_7189198022951626.0,7189198022951630,12,0,1,0,2,Hoomans,Species,Species,Hoomans,Pets,1,3,0,0,Desktop,0,1,AUS,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,female,3
23WhDhRMFBqMqK8wz,911795683_579509899821282.0,579509899821282,10,0,1,0,2,Rand,Random,Random,,,,4,1,0,Mobile,0,1,JPN,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.5,male,3
23ovAvia4jLxddJvv,851608059_2126859488305921.0,2126859488305920,4,0,0,1,0,Fat,Fitness,Fitness,Fit,Fat,0,2,0,1,Mobile,0,0,POL,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.74,male,4
23NfTZjfk3ErakqkS,-416990054_5961602364205720.0,5961602364205720,1,0,0,0,0,Male,Gender,Gender,Male,Female,1,2,0,0,Desktop,0,1,BLR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.76,male,4
23qumRnSFX4tx6XnR,968358734_3543668791621694.0,3543668791621690,1,0,1,0,0,Female,Gender,Gender,Male,Female,0,2,0,1,Mobile,0,1,JPN,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,female,3
23Wu2qKAtJNS25BNY,719714190_4333562456292092.0,4333562456292090,11,0,0,1,0,Male,Gender,Gender,Male,Female,1,2,0,1,Desktop,0,1,SWE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.76,female,4
224LDFgfThRyyj9q5,-2005816188_106871193969728.0,106871193969728,10,0,1,0,0,More,Utilitarian,Utilitarian,More,Less,1,5,3,1,Mobile,0,0,BRA,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,male,
22tmtFgZGxSqF6698,-1055459403_8690536132851044.0,8690536132851040,7,0,0,1,0,Female,Gender,Gender,Male,Female,0,3,0,0,Mobile,1,0,JPN,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.68,female,4
22x2bMe92pKi5tagL,-1219280963_9058561483260122.0,9058561483260120,7,0,1,0,0,Fat,Fitness,Fitness,Fit,Fat,0,1,0,0,Mobile,0,1,POL,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,male,3
23N8gZNWcaMjQtepb,-899404088_8341163460576799.0,8341163460576800,7,0,1,0,1,Young,Age,Age,Young,Old,1,4,0,1,Desktop,1,1,NLD,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.83,male,5
23RnL8qFbqjQzLbvy,-915434170_7925526118905464.0,7925526118905470,2,0,1,0,2,Female,Gender,Gender,Male,Female,0,3,0,0,Desktop,0,0,GBR,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.22,male,2
24Pw5jiqtQmmf9zxj,177782504_5151121459900474.0,5151121459900470,10,0,0,1,0,Old,Age,Age,Young,Old,0,4,0,0,Desktop,1,1,USA,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43,female,3
23sKrxknGvQdhLZ3E,795772392_4861515478655944.0,4861515478655940,1,0,0,1,0,Female,Gender,Gender,Male,Female,0,2,0,1,Desktop,1,1,GBR,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,male,5
23rb8DuMLgXnRMau8,-424974447_7132307413591439.0,7132307413591440,13,0,0,0,2,Hoomans,Species,Species,Hoomans,Pets,1,1,0,0,Desktop,0,0,BRA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,female,3
23dr7zA64HRaRZp7d,-437859852_3472062370004534.0,3472062370004530,9,0,1,0,1,Fat,Fitness,Fitness,Fit,Fat,0,2,0,1,Desktop,1,1,KOR,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.5,male,3
22mxCcksynpvEv759,-330847684_4197683316409145.0,4197683316409150,11,0,0,0,1,Fit,Fitness,Fitness,Fit,Fat,1,3,0,0,Desktop,0,0,BRA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,male,3
22SaJonRj4KsSgWMu,-2127557392_2206506679168465.0,2206506679168470,11,0,1,0,2,Male,Gender,Gender,Male,Female,1,2,0,0,Desktop,1,1,AUS,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,male,3
23rP6eySyKfjbcbin,-517289685_4618749311904859.0,4618749311904860,1,0,1,0,0,Fat,Fitness,Fitness,Fit,Fat,0,2,0,0,Desktop,1,1,ESP,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,female,5
22o2QrHQHRYdKB3Hj,1756720598_9723072795177822.0,9723072795177820,13,0,0,0,1,More,Random,Utilitarian,More,Less,1,5,4,1,Desktop,1,1,JPN,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0.33,male,2
22sJPAbfT7sgAGks2,-1091872878_561603394437675.0,561603394437675,6,0,1,0,0,Less,Utilitarian,Utilitarian,More,Less,0,1,4,0,Desktop,1,0,AUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,female,5
22ZyFzxPk3Fqgpxqr,71508876_8236270081672981.0,8236270081672980,2,0,0,0,2,Rand,Social Status,Random,,,,1,0,1,Desktop,1,1,RUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.61,default,4
23K3tvrEX2ms7B5pF,109474855_571224692431717.0,571224692431717,7,0,1,0,0,Old,Age,Age,Young,Old,0,4,0,0,Desktop,0,1,RUS,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74,male,4
233gKJ76NuwyGPwoD,791333121_3231754136250189.0,3231754136250190,13,0,1,0,0,Female,Gender,Gender,Male,Female,0,4,0,0,Desktop,1,1,USA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1.0,others,5
22WWntgEnTXN66Yne,-1722547259_8769655784868928.0,8769655784868930,5,0,0,1,0,Hoomans,Species,Species,Hoomans,Pets,1,2,0,1,Desktop,0,1,SGP,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.72,male,4
22QAgJkCae2aG7km7,72333977_478434351516698.0,478434351516698,2,0,0,1,0,Young,Age,Age,Young,Old,1,3,0,1,Desktop,0,1,BLR,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,default,4
23jKpzvLTnwG3fbZ3,-1632436499_1003528625146410.0,1003528625146410,3,0,0,1,0,Rand,Random,Random,,,,1,3,1,Mobile,0,0,POL,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,male,3
238zr7myLGY6ABEfS,1908613610_6074222291633347.0,6074222291633350,5,0,0,1,0,Hoomans,Species,Species,Hoomans,Pets,1,3,0,1,Desktop,0,1,GBR,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,male,
222qG9uAPzC3W6biX,1670532830_3387908901251266.0,3387908901251270,9,0,0,0,0,Old,Age,Age,Young,Old,0,3,0,0,Mobile,0,0,RUS,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76,female,4
23jBy2QpNDFs5qmdd,1418331145_4600532167219606.0,4600532167219610,7,0,0,0,2,Fat,Fitness,Fitness,Fit,Fat,0,5,0,0,Desktop,1,0,RUS,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.68,male,4
23Diog3gf54tAjpjg,-1238206608_7894657865925597.0,7894657865925600,5,0,1,0,2,Male,Gender,Gender,Male,Female,1,1,0,0,Desktop,1,1,AUS,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.94,default,5
22t2jAMx8cT4Ci6Xz,936739775_6280437808704520.0,6280437808704520,8,0,0,1,0,High,Social Status,Social Status,High,Low,1,1,0,1,Desktop,0,0,BRA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,default,3
22vYjXyXD3g2AKvHW,-1494358608_6321775846024416.0,6321775846024420,12,0,1,0,2,Male,Gender,Gender,Male,Female,1,5,0,0,Desktop,0,1,JPN,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,default,3
24D8iSk6CkYdbf84Q,-905400030_9760896308168092.0,9760896308168090,13,0,0,0,0,More,Utilitarian,Utilitarian,More,Less,1,5,2,1,Desktop,0,0,,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.0,male,5
22oipN4AdJZuotgKT,-1540335864_4586605601794403.0,4586605601794400,1,0,1,0,0,Pets,Species,Species,Hoomans,Pets,0,2,0,0,Desktop,0,1,AUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.15,female,1
23cqxNQH2HqZbw3NM,172786722_8308643074602529.0,8308643074602530,11,0,0,0,1,Old,Age,Age,Young,Old,0,3,0,0,Mobile,0,1,NOR,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77,female,4
22za23mcxqZ3sqF6d,-1007759191_1163631194498744.0,1163631194498740,7,0,0,0,1,High,Social Status,Social Status,High,Low,1,2,0,1,Mobile,0,1,USA,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,male,5
23ppDyGQAxWs3muFD,1201683844_7064795560734911.0,7064795560734910,13,0,1,0,2,Female,Gender,Gender,Male,Female,0,5,0,0,Mobile,0,1,BEL,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0.76,male,4
237daFeufbP4nF9Re,-2028590604_5164516609986780.0,5164516609986780,11,0,0,1,0,Male,Gender,Gender,Male,Female,1,5,0,0,Desktop,1,1,BRA,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0.51,female,3
22Nv2H6biDmzK2bE8,2012010642_6562326613966688.0,6562326613966690,9,0,0,1,0,Old,Age,Age,Young,Old,0,1,0,0,Mobile,0,0,JPN,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59,male,3
22h7dAxCuZ9XBC3S4,811650167_3804194375716152.0,3804194375716150,7,0,1,0,0,More,Utilitarian,Utilitarian,More,Less,1,5,4,1,Mobile,0,0,ITA,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0.89,male,5
22Gqb6rrRHipwwERr,-35124210_6478994293594853.0,6478994293594850,6,0,1,0,2,Fit,Fitness,Fitness,Fit,Fat,1,2,0,1,Desktop,1,1,ISR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.48,male,3
229bzG24PgFWayscz,-399761210_5602720432596167.0,5602720432596170,9,0,0,0,0,Pets,Species,Species,Hoomans,Pets,0,1,0,0,Desktop,0,0,ZAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,male,3
22DN6kqWShaGdZB84,754417508_7223658014672114.0,7223658014672120,3,0,1,0,1,Male,Gender,Gender,Male,Female,1,2,0,0,Desktop,0,0,USA,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.5,female,3
24WwsqJa2fdeqPPjf,-575840739_5778664036854171.0,5778664036854170,13,0,0,0,2,Fat,Fitness,Fitness,Fit,Fat,0,4,0,0,Desktop,1,0,AUS,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0.9,female,5
23ppDe3ESAWLxtwLB,-297600507_7435436243038578.0,7435436243038580,7,0,1,0,0,Fit,Fitness,Fitness,Fit,Fat,1,4,0,1,Desktop,1,1,USA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.5,male,3
